Volt;Ampere;Watt;PUI;err_x;err_P;
240;295;75;70.8;0.012;4.80354;
220;280;65;61.6;0.012;4.40336;
200;267.5;56.25;53.5;0.012;4.00321;
180;252.5;48.75;45.45;0.012;3.60303;
160;237.5;40;38;0.012;3.20285;
140;222.5;33.75;31.15;0.012;2.80267;
120;205;26.25;24.6;0.012;2.40246;
100;190;20;19;0.012;2.00228;
80;170;15;13.6;0.012;1.60204;
60;150;10;9;0.012;1.2018;
40;130;6.25;5.2;0.012;0.80156;
20;107.5;5;2.15;0.012;0.40129;
